Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
3226120146793182111,38,2018-01-17 22:20:40,"Bought 0.024659 BTC/ZAR @ 147,000",XBT,0.02465900,0.02465900,0.02465900,0.02465900,,,ZAR,3624.87,d10a94b7
3226120146793182111,39,2018-01-19 17:30:05,"Bought 0.016529 BTC/ZAR @ 157,000",XBT,0.01652900,0.01652900,0.04118800,0.04118800,,,ZAR,2595.05,856b83a5
3226120146793182111,40,2018-01-23 07:34:16,"Bought 0.027591 BTC/ZAR @ 137,000",XBT,0.02759100,0.02759100,0.06877900,0.06877900,,,ZAR,3779.96,1c896bac
3226120146793182111,45,2018-03-03 03:08:04,"Sold 0.034 BTC/ZAR @ 135,000",XBT,-0.03400000,0.00000000,0.03477900,0.00000000,,,ZAR,4590.00,ce144de5
3226120146793182111,49,2018-03-09 04:21:43,"Bought 0.001194 BTC/ZAR @ 110,000",XBT,0.00119400,0.00119400,0.03597300,0.00153900,,,ZAR,131.34,7b2ea7db
3226120146793182111,50,2018-03-09 04:21:44,"Bought 0.040534 BTC/ZAR @ 110,000",XBT,0.04053400,0.04053400,0.07650700,0.04207300,,,ZAR,4458.74,4dac9a05
3226120146793182111,52,2019-05-27 15:51:47,"Sold 0.042073 BTC/ZAR @ 135,000",XBT,-0.04207300,0.00000000,0.03443400,0.00000000,,,ZAR,5679.85,a23998fc
3226120146793182111,59,2021-01-21 10:17:12,"Bought 0.003 BTC/ZAR @ 500,000",XBT,0.00300000,0.00300000,0.03743400,0.00672600,,,ZAR,1500.00,b5e7b125
3226120146793182111,70,2021-02-06 01:40:25,"Sold 0.01 BTC/ZAR @ 600,000",XBT,-0.01000000,0.00000000,0.02743400,0.00243400,,,ZAR,6000.00,e6bc207a
3226120146793182111,72,2021-02-08 13:31:09,"Sold 0.01 BTC/ZAR @ 650,000",XBT,-0.01000000,0.00000000,0.01743400,0.00243400,,,ZAR,6500.00,b0a4cb1f
3226120146793182111,74,2021-02-09 00:04:14,"Sold 0.01 BTC/ZAR @ 700,000",XBT,-0.01000000,0.00000000,0.00743400,0.00243400,,,ZAR,7000.00,5e4255b8
3226120146793182111,76,2021-02-19 14:48:59,"Sold 0.005 BTC/ZAR @ 800,000",XBT,-0.00500000,0.00000000,0.00243400,0.00243400,,,ZAR,4000.00,a2a596aa
3226120146793182111,79,2021-03-13 10:31:27,"Sold 0.002434 BTC/ZAR @ 900,000",XBT,-0.00243400,0.00000000,0.00000000,0.00000000,,,ZAR,2190.60,cc148aa4
3226120146793182111,81,2021-03-23 06:09:09,"Bought 0.004838 BTC/ZAR @ 800,000",XBT,0.00483800,0.00483800,0.00483800,0.00483800,,,ZAR,3870.40,1241cc50
3226120146793182111,83,2021-03-26 03:42:38,Received Bitcoin from Antonie: Transfer from Luno Test 1,XBT,0.00012422,0.00012422,0.00496222,0.00012422,,Antonie,ZAR,100.12,66bea72d
3226120146793182111,84,2021-03-31 06:34:16,"Sold 0.004838 BTC/ZAR @ 900,000",XBT,-0.00483800,0.00000000,0.00012422,0.00012422,,,ZAR,4354.20,295df32e
3226120146793182111,86,2021-04-16 11:22:00,"Bought 0.004838 BTC/ZAR @ 900,000",XBT,0.00483800,0.00483800,0.00496222,0.00496222,,,ZAR,4354.20,9ac5ebff
3226120146793182111,87,2021-04-18 08:56:11,"Bought 0.005 BTC/ZAR @ 850,000",XBT,0.00500000,0.00500000,0.00996222,0.00996222,,,ZAR,4250.00,741457e8
3226120146793182111,88,2021-04-21 22:42:42,"Bought 0.01 BTC/ZAR @ 800,000",XBT,0.01000000,0.01000000,0.01996222,0.01996222,,,ZAR,8000.00,1f7e2542
3226120146793182111,89,2021-05-13 00:02:06,"Bought 0.005 BTC/ZAR @ 700,200",XBT,0.00500000,0.00500000,0.02496222,0.02496222,,,ZAR,3501.00,9e7ed68a
3226120146793182111,90,2021-05-19 01:37:20,"Bought 0.005846 BTC/ZAR @ 600,200",XBT,0.00584600,0.00584600,0.03080822,0.03080822,,,ZAR,3508.76,c30d091f
3226120146793182111,91,2021-05-19 12:53:02,"Bought 0.005997 BTC/ZAR @ 500,200",XBT,0.00599700,0.00599700,0.03680522,0.03680522,,,ZAR,2999.69,3f3563d3
3226120146793182111,93,2022-06-13 07:23:44,"Bought 0.010074 BTC/ZAR @ 403,000",XBT,0.01007400,0.01007400,0.04687922,0.01007422,,,ZAR,4059.82,a7ec9842
3226120146793182111,94,2023-12-08 11:58:07,Received Bitcoin,XBT,0.00170000,0.00170000,0.04857922,0.01177422,767b81781726817b14f96de0c5e57e36d65849685ef4e76b0bc555cf2497bb60,1P1De3msaEnjShk92YRHF8VPJEuKZDExFB,ZAR,1421.90,c78b0fbd
3226120146793182111,95,2023-12-08 12:48:08,Received Bitcoin,XBT,0.20409362,0.20409362,0.25267284,0.21586784,abb5447dc7eec13d29988c02b2832cab27dc47d95cde13ebf9cc53109358a433,1P1De3msaEnjShk92YRHF8VPJEuKZDExFB,ZAR,170859.01,364721fe
3226120146793182111,97,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",XBT,-0.05375100,0.00000000,0.19892184,0.16190184,,,ZAR,53751.00,40253547
3226120146793182111,98,2024-02-15 00:23:54,Trading fee,XBT,-0.00021500,0.00000000,0.19870684,0.16190184,,,ZAR,214.26,40253547
3226120146793182111,100,2024-03-11 07:13:01,"Sold 0.036805 BTC/ZAR @ 1,350,000",XBT,-0.03680500,0.00000000,0.16190184,0.16190184,,,ZAR,49686.75,f4f316fc
3226120146793182111,103,2024-08-05 12:28:45,"Bought 0.026315 BTC/ZAR @ 950,000",XBT,0.02631500,0.02620974,0.18821684,0.14763652,,,ZAR,24999.25,7124ac46
3226120146793182111,104,2024-08-05 12:28:45,Trading fee,XBT,-0.00010526,0.00000000,0.18811158,0.14763652,,,ZAR,100.25,7124ac46
3226120146793182111,106,2024-11-11 06:24:59,"Sold 0.026315 BTC/ZAR @ 1,430,000",XBT,-0.02631500,0.00000000,0.16179658,0.12121626,,,ZAR,37630.45,4b5c9b37
3226120146793182111,107,2024-11-11 06:24:59,Trading fee,XBT,-0.00010526,0.00000000,0.16169132,0.12121626,,,ZAR,150.63,4b5c9b37
3226120146793182111,110,2024-11-11 12:40:08,"Sold 0.0376 BTC/ZAR @ 1,489,900",XBT,-0.03760000,0.00000000,0.12409132,0.08339066,,,ZAR,56020.24,ab5cbcf9
3226120146793182111,111,2024-11-11 12:40:09,Trading fee,XBT,-0.00022560,0.00000000,0.12386572,0.08339066,,,ZAR,335.83,ab5cbcf9
3226120146793182111,113,2024-11-13 15:28:13,"Sold 0.002461 BTC/ZAR @ 1,650,000",XBT,-0.00246100,0.00000000,0.12140472,0.08339066,,,ZAR,4060.65,5cc7598c
3226120146793182111,114,2024-11-13 15:28:13,Trading fee,XBT,-0.00000738,0.00000000,0.12139734,0.08339066,,,ZAR,12.14,5cc7598c
3226120146793182111,115,2024-11-13 15:28:25,"Sold 0.037893 BTC/ZAR @ 1,650,000",XBT,-0.03789300,0.00000000,0.08350434,0.08339066,,,ZAR,62523.45,afed4a34
3226120146793182111,116,2024-11-13 15:28:25,Trading fee,XBT,-0.00011367,0.00000000,0.08339067,0.08339066,,,ZAR,187.00,afed4a34
