Wallet ID,Row,Timestamp (UTC),Description,Currency,Balance delta,Available balance delta,Balance,Available balance,Cryptocurrency transaction ID,Cryptocurrency address,Value currency,Value amount,Reference
1899885129957957982,56,2021-02-06 06:21:50,"Bought 0.10 ETH/ZAR @ 25,501",ETH,0.10000000,0.10000000,0.20000066,0.20000066,,,ZAR,2550.10,068b3f2a
1899885129957957982,57,2021-02-06 06:24:45,"Bought 0.10 ETH/ZAR @ 25,425",ETH,0.10000000,0.10000000,0.30000066,0.30000066,,,ZAR,2542.50,28bedb6b
1899885129957957982,58,2021-02-07 02:37:33,"Bought 0.10 ETH/ZAR @ 24,950",ETH,0.10000000,0.10000000,0.40000066,0.40000066,,,ZAR,2495.00,41dc1e26
1899885129957957982,59,2021-02-07 13:36:54,"Bought 0.10 ETH/ZAR @ 24,601",ETH,0.10000000,0.10000000,0.50000066,0.50000066,,,ZAR,2460.10,caa4c0f5
1899885129957957982,60,2021-02-15 02:24:33,"Bought 0.10 ETH/ZAR @ 25,715",ETH,0.10000000,0.10000000,0.60000066,0.60000066,,,ZAR,2571.50,dfbf52e2
1899885129957957982,61,2021-02-22 00:56:41,"Bought 0.03266 ETH/ZAR @ 29,240",ETH,0.03266000,0.03266000,0.63266066,0.63266066,,,ZAR,954.97,6d2fba2f
1899885129957957982,62,2021-02-22 04:23:56,"Bought 0.034542 ETH/ZAR @ 28,950",ETH,0.03454200,0.03454200,0.66720266,0.66720266,,,ZAR,999.99,13766b4a
1899885129957957982,63,2021-02-22 04:42:16,"Bought 0.034891 ETH/ZAR @ 28,660",ETH,0.03489100,0.03489100,0.70209366,0.70209366,,,ZAR,999.97,6bec0869
1899885129957957982,64,2021-02-22 10:12:04,"Bought 0.036034 ETH/ZAR @ 27,751",ETH,0.03603400,0.03599800,0.73812766,0.73809166,,,ZAR,999.97,45fb9711
1899885129957957982,65,2021-02-22 10:12:04,Trading fee,ETH,-0.00003600,0.00000000,0.73809166,0.73809166,,,ZAR,0.99,45fb9711
1899885129957957982,66,2021-02-22 12:16:06,"Bought 0.036496 ETH/ZAR @ 27,400",ETH,0.03649600,0.03649600,0.77458766,0.77458766,,,ZAR,999.99,01bdd2de
1899885129957957982,67,2021-02-22 13:54:03,"Bought 0.037241 ETH/ZAR @ 26,852",ETH,0.03724100,0.03724100,0.81182866,0.81182866,,,ZAR,999.99,ad45188b
1899885129957957982,68,2021-02-22 14:03:17,"Bought 0.038001 ETH/ZAR @ 26,315",ETH,0.03800100,0.03800100,0.84982966,0.84982966,,,ZAR,999.99,08aee054
1899885129957957982,69,2021-02-22 14:09:14,"Bought 0.038417 ETH/ZAR @ 26,030",ETH,0.03841700,0.03841700,0.88824666,0.88824666,,,ZAR,999.99,7179c336
1899885129957957982,70,2021-02-22 14:17:59,"Bought 0.10 ETH/ZAR @ 24,005",ETH,0.10000000,0.10000000,0.98824666,0.98824666,,,ZAR,2400.50,1fcb23ee
1899885129957957982,71,2021-02-22 14:18:10,"Bought 0.10 ETH/ZAR @ 23,600",ETH,0.10000000,0.10000000,1.08824666,1.08824666,,,ZAR,2360.00,99361d0a
1899885129957957982,72,2021-02-22 14:18:14,"Bought 0.10 ETH/ZAR @ 23,200",ETH,0.10000000,0.10000000,1.18824666,1.18824666,,,ZAR,2320.00,308e3006
1899885129957957982,73,2021-02-23 04:48:25,"Bought 0.040494 ETH/ZAR @ 24,695",ETH,0.04049400,0.04049400,1.22874066,1.22874066,,,ZAR,999.99,fcea8af6
1899885129957957982,74,2021-02-23 05:03:41,"Bought 0.04132 ETH/ZAR @ 24,201",ETH,0.04132000,0.04132000,1.27006066,1.27006066,,,ZAR,999.98,ec400593
1899885129957957982,75,2021-02-23 05:26:13,"Bought 0.042163 ETH/ZAR @ 23,717",ETH,0.04216300,0.04216300,1.31222366,1.31222366,,,ZAR,999.97,cf4300b7
1899885129957957982,76,2021-02-23 05:33:49,"Bought 0.08285 ETH/ZAR @ 24,140",ETH,0.08285000,0.08276800,1.39507366,1.39499166,,,ZAR,1999.99,ca328fde
1899885129957957982,77,2021-02-23 05:33:49,Trading fee,ETH,-0.00008200,0.00000000,1.39499166,1.39499166,,,ZAR,1.97,ca328fde
1899885129957957982,78,2021-02-23 08:15:28,"Bought 0.043025 ETH/ZAR @ 23,242",ETH,0.04302500,0.04302500,1.43801666,1.43801666,,,ZAR,999.98,d90fe77b
1899885129957957982,79,2021-02-23 08:18:07,"Bought 0.021721 ETH/ZAR @ 23,009",ETH,0.02172100,0.02172100,1.45973766,1.45973766,,,ZAR,499.77,5ce31867
1899885129957957982,80,2021-02-23 08:18:12,"Bought 0.000009 ETH/ZAR @ 23,009",ETH,0.00000900,0.00000900,1.45974666,1.45974666,,,ZAR,0.20,3bf9d594
1899885129957957982,81,2021-02-23 08:29:24,"Bought 0.043903 ETH/ZAR @ 22,777",ETH,0.04390300,0.04390300,1.50364966,1.50364966,,,ZAR,999.97,89a9ec0b
1899885129957957982,82,2021-02-23 08:52:24,"Bought 0.022075 ETH/ZAR @ 22,650",ETH,0.02207500,0.02207500,1.52572466,1.52572466,,,ZAR,499.99,021e4f88
1899885129957957982,83,2021-02-23 08:52:24,"Bought 0.044336 ETH/ZAR @ 22,555",ETH,0.04433600,0.04433600,1.57006066,1.57006066,,,ZAR,999.99,fac0921d
1899885129957957982,84,2021-02-23 08:57:22,"Bought 0.045242 ETH/ZAR @ 22,103",ETH,0.04524200,0.04524200,1.61530266,1.61530266,,,ZAR,999.98,050f28a9
1899885129957957982,85,2021-02-23 09:00:02,"Bought 0.045871 ETH/ZAR @ 21,800",ETH,0.04587100,0.04587100,1.66117366,1.66117366,,,ZAR,999.98,328e4a2d
1899885129957957982,86,2021-02-23 09:11:13,"Bought 0.046838 ETH/ZAR @ 21,350",ETH,0.04683800,0.04683800,1.70801166,1.70801166,,,ZAR,999.99,51a6f82b
1899885129957957982,87,2021-02-23 09:11:17,"Bought 0.047801 ETH/ZAR @ 20,920",ETH,0.04780100,0.04780100,1.75581266,1.75581266,,,ZAR,999.99,805fd4c5
1899885129957957982,88,2021-02-28 15:39:53,"Bought 0.048309 ETH/ZAR @ 20,700",ETH,0.04830900,0.04830900,1.80412166,1.80412166,,,ZAR,999.99,5b0c51a4
1899885129957957982,90,2021-03-03 12:39:21,"Sold 0.05 ETH/ZAR @ 24,840",ETH,-0.05000000,0.00000000,1.75412166,1.75412166,,,ZAR,1242.00,93ed98d0
1899885129957957982,94,2021-03-05 08:02:52,"Bought 0.05 ETH/ZAR @ 23,101",ETH,0.05000000,0.05000000,1.80412166,1.70412166,,,ZAR,1155.05,77a17290
1899885129957957982,95,2021-03-06 18:03:41,"Sold 0.05 ETH/ZAR @ 25,200",ETH,-0.05000000,0.00000000,1.75412166,1.70412166,,,ZAR,1260.00,d5d4177c
1899885129957957982,98,2021-03-06 18:18:33,"Sold 0.05 ETH/ZAR @ 25,251",ETH,-0.05000000,0.00000000,1.70412166,1.65407166,,,ZAR,1262.55,1c51d999
1899885129957957982,99,2021-03-06 18:18:33,Trading fee,ETH,-0.00005000,0.00000000,1.70407166,1.65407166,,,ZAR,1.26,1c51d999
1899885129957957982,103,2021-03-06 18:19:50,"Sold 0.05 ETH/ZAR @ 25,282",ETH,-0.05000000,0.00000000,1.65407166,1.65402166,,,ZAR,1264.10,1e5a4bf6
1899885129957957982,104,2021-03-06 18:19:50,Trading fee,ETH,-0.00005000,0.00000000,1.65402166,1.65402166,,,ZAR,1.26,1e5a4bf6
1899885129957957982,107,2021-03-06 20:59:51,"Sold 0.05 ETH/ZAR @ 25,967",ETH,-0.05000000,0.00000000,1.60402166,1.60402166,,,ZAR,1298.35,6ce76f60
1899885129957957982,110,2021-03-06 21:02:25,"Sold 0.0475 ETH/ZAR @ 26,055",ETH,-0.04750000,0.00000000,1.55652166,1.55397166,,,ZAR,1237.61,53c5f9c6
1899885129957957982,111,2021-03-06 21:02:25,"Sold 0.0025 ETH/ZAR @ 26,056",ETH,-0.00250000,0.00000000,1.55402166,1.55397166,,,ZAR,65.14,77ddbe24
1899885129957957982,112,2021-03-06 21:02:25,Trading fee,ETH,-0.00004700,0.00000000,1.55397466,1.55397166,,,ZAR,1.22,53c5f9c6
1899885129957957982,113,2021-03-06 21:02:25,Trading fee,ETH,-0.00000200,0.00000000,1.55397266,1.55397166,,,ZAR,0.05,77ddbe24
1899885129957957982,121,2021-03-06 21:18:28,"Sold 0.10 ETH/ZAR @ 25,712",ETH,-0.10000000,0.00000000,1.45397266,1.15387266,,,ZAR,2571.20,4d7f934b
1899885129957957982,122,2021-03-06 21:18:28,Trading fee,ETH,-0.00010000,0.00000000,1.45387266,1.15387266,,,ZAR,2.56,4d7f934b
1899885129957957982,124,2021-03-06 22:31:17,"Sold 0.10 ETH/ZAR @ 26,060",ETH,-0.10000000,0.00000000,1.35387266,1.15387266,,,ZAR,2606.00,5f1007f5
1899885129957957982,126,2021-03-07 00:21:47,"Sold 0.05 ETH/ZAR @ 26,300",ETH,-0.05000000,0.00000000,1.30387266,1.15387266,,,ZAR,1315.00,a85f9aba
1899885129957957982,128,2021-03-07 23:40:50,"Sold 0.05 ETH/ZAR @ 26,500",ETH,-0.05000000,0.00000000,1.25387266,1.15387266,,,ZAR,1325.00,fc629c11
1899885129957957982,130,2021-03-08 05:08:47,"Sold 0.05 ETH/ZAR @ 26,700",ETH,-0.05000000,0.00000000,1.20387266,1.15387266,,,ZAR,1335.00,59ac3bfb
1899885129957957982,133,2021-03-08 05:53:17,"Sold 0.016304 ETH/ZAR @ 26,950",ETH,-0.01630400,0.00000000,1.18756866,1.10387266,,,ZAR,439.39,ce84dabd
1899885129957957982,134,2021-03-08 05:53:22,"Sold 0.021789 ETH/ZAR @ 26,950",ETH,-0.02178900,0.00000000,1.16577966,1.10387266,,,ZAR,587.21,77924b7b
1899885129957957982,135,2021-03-08 05:54:04,"Sold 0.011907 ETH/ZAR @ 26,950",ETH,-0.01190700,0.00000000,1.15387266,1.10387266,,,ZAR,320.89,4978a622
1899885129957957982,137,2021-03-08 15:19:36,"Sold 0.05 ETH/ZAR @ 27,200",ETH,-0.05000000,0.00000000,1.10387266,1.10387266,,,ZAR,1360.00,c9643583
1899885129957957982,140,2021-03-09 05:55:53,"Sold 0.103872 ETH/ZAR @ 28,800",ETH,-0.10387200,0.00000000,1.00000066,0.99989679,,,ZAR,2991.51,2166240f
1899885129957957982,141,2021-03-09 05:55:53,Trading fee,ETH,-0.00010300,0.00000000,0.99989766,0.99989679,,,ZAR,2.96,2166240f
1899885129957957982,145,2021-03-12 22:47:12,"Bought 0.10 ETH/ZAR @ 27,000",ETH,0.10000000,0.10000000,1.09989766,0.99989766,,,ZAR,2700.00,fd2c9cfc
1899885129957957982,149,2021-03-18 02:31:12,"Sold 0.10 ETH/ZAR @ 27,810",ETH,-0.10000000,0.00000000,0.99989766,0.49989766,,,ZAR,2781.00,516f3136
1899885129957957982,151,2021-03-18 14:13:28,"Bought 0.20 ETH/ZAR @ 26,975",ETH,0.20000000,0.20000000,1.19989766,0.69989766,,,ZAR,5395.00,34ce1468
1899885129957957982,152,2021-03-18 19:48:06,"Bought 0.013952 ETH/ZAR @ 26,705",ETH,0.01395200,0.01395200,1.21384966,0.71384966,,,ZAR,372.58,8424a981
1899885129957957982,153,2021-03-18 19:48:51,"Bought 0.086048 ETH/ZAR @ 26,705",ETH,0.08604800,0.08604800,1.29989766,0.79989766,,,ZAR,2297.91,8020dcc9
1899885129957957982,156,2021-03-20 04:07:48,"Sold 0.20 ETH/ZAR @ 27,506",ETH,-0.20000000,0.00000000,1.09989766,0.39989766,,,ZAR,5501.20,cb1623e9
1899885129957957982,158,2021-03-21 02:30:27,"Bought 0.1874 ETH/ZAR @ 26,680",ETH,0.18740000,0.18740000,1.28729766,0.58729766,,,ZAR,4999.83,caf2b712
1899885129957957982,159,2021-03-21 02:30:27,"Bought 0.0126 ETH/ZAR @ 26,680",ETH,0.01260000,0.01260000,1.29989766,0.59989766,,,ZAR,336.16,cdf2fa7d
1899885129957957982,161,2021-03-21 09:43:19,"Bought 0.20 ETH/ZAR @ 26,437",ETH,0.20000000,0.20000000,1.49989766,0.59989766,,,ZAR,5287.40,bb9b3cf3
1899885129957957982,163,2021-03-22 13:40:51,"Bought 0.20 ETH/ZAR @ 26,172",ETH,0.20000000,0.20000000,1.69989766,0.59989766,,,ZAR,5234.40,c5eb8e1b
1899885129957957982,165,2021-03-22 20:38:06,"Bought 0.00758 ETH/ZAR @ 25,910",ETH,0.00758000,0.00758000,1.70747766,0.40747766,,,ZAR,196.39,671328e4
1899885129957957982,166,2021-03-22 20:38:06,"Bought 0.09242 ETH/ZAR @ 25,910",ETH,0.09242000,0.09242000,1.79989766,0.49989766,,,ZAR,2394.60,de075777
1899885129957957982,167,2021-03-22 20:45:36,"Bought 0.10 ETH/ZAR @ 25,600",ETH,0.10000000,0.10000000,1.89989766,0.59989766,,,ZAR,2560.00,52bc8122
1899885129957957982,168,2021-03-23 05:33:00,"Bought 0.039525 ETH/ZAR @ 25,300",ETH,0.03952500,0.03948600,1.93942266,0.63938366,,,ZAR,999.98,5267a453
1899885129957957982,169,2021-03-23 05:33:00,Trading fee,ETH,-0.00003900,0.00000000,1.93938366,0.63938366,,,ZAR,0.98,5267a453
1899885129957957982,170,2021-03-23 06:13:49,"Bought 0.20 ETH/ZAR @ 24,960",ETH,0.20000000,0.20000000,2.13938366,0.83938366,,,ZAR,4992.00,dfdaf4be
1899885129957957982,172,2021-03-23 09:30:05,"Sold 0.20 ETH/ZAR @ 25,710",ETH,-0.20000000,0.00000000,1.93938366,0.63938366,,,ZAR,5142.00,3b1f5a8d
1899885129957957982,175,2021-03-24 12:10:35,"Sold 0.031924 ETH/ZAR @ 26,060",ETH,-0.03192400,0.00000000,1.90745966,0.59938366,,,ZAR,831.93,d5afc72e
1899885129957957982,176,2021-03-24 12:10:42,"Sold 0.008076 ETH/ZAR @ 26,060",ETH,-0.00807600,0.00000000,1.89938366,0.59938366,,,ZAR,210.46,1109b84a
1899885129957957982,180,2021-03-24 19:32:49,"Bought 0.20 ETH/ZAR @ 25,280",ETH,0.20000000,0.20000000,2.09938366,0.59938366,,,ZAR,5056.00,6281d28e
1899885129957957982,182,2021-03-24 22:18:16,"Bought 0.20 ETH/ZAR @ 24,460",ETH,0.20000000,0.20000000,2.29938366,0.59938366,,,ZAR,4892.00,4ade0990
1899885129957957982,186,2021-03-25 12:36:07,"Bought 0.20 ETH/ZAR @ 23,970",ETH,0.20000000,0.20000000,2.49938366,0.59938366,,,ZAR,4794.00,9989d8af
1899885129957957982,187,2021-03-26 06:58:14,"Sold 0.20 ETH/ZAR @ 25,193",ETH,-0.20000000,0.00000000,2.29938366,0.59938366,,,ZAR,5038.60,f90eeb71
1899885129957957982,190,2021-03-26 16:18:06,"Sold 0.20 ETH/ZAR @ 25,400",ETH,-0.20000000,0.00000000,2.09938366,0.39938366,,,ZAR,5080.00,19eb7ede
1899885129957957982,192,2021-03-26 22:06:46,"Sold 0.20 ETH/ZAR @ 26,038",ETH,-0.20000000,0.00000000,1.89938366,0.39938366,,,ZAR,5207.60,0bdcaed4
1899885129957957982,194,2021-03-27 00:12:07,"Sold 0.10 ETH/ZAR @ 26,368",ETH,-0.10000000,0.00000000,1.79938366,0.39938366,,,ZAR,2636.80,59985a9d
1899885129957957982,196,2021-03-27 11:14:49,"Bought 0.20 ETH/ZAR @ 25,570",ETH,0.20000000,0.20000000,1.99938366,0.59938366,,,ZAR,5114.00,968124b3
1899885129957957982,198,2021-03-29 12:08:18,"Sold 0.20 ETH/ZAR @ 26,337",ETH,-0.20000000,0.00000000,1.79938366,0.39938366,,,ZAR,5267.40,4064616e
1899885129957957982,200,2021-03-29 16:42:09,"Sold 0.099973 ETH/ZAR @ 26,687",ETH,-0.09997300,0.00000000,1.69941066,0.39938366,,,ZAR,2667.97,de648250
1899885129957957982,201,2021-03-29 16:42:10,"Sold 0.000027 ETH/ZAR @ 26,687",ETH,-0.00002700,0.00000000,1.69938366,0.39938366,,,ZAR,0.72,130c4b04
1899885129957957982,203,2021-03-29 17:07:42,"Sold 0.062609 ETH/ZAR @ 26,957",ETH,-0.06260900,0.00000000,1.63677466,0.39938366,,,ZAR,1687.75,4704be1f
1899885129957957982,204,2021-03-29 17:07:43,"Sold 0.137366 ETH/ZAR @ 26,957",ETH,-0.13736600,0.00000000,1.49940866,0.39938366,,,ZAR,3702.97,cba6adae
1899885129957957982,205,2021-03-29 17:07:57,"Sold 0.000025 ETH/ZAR @ 26,957",ETH,-0.00002500,0.00000000,1.49938366,0.39938366,,,ZAR,0.67,0664c68a
1899885129957957982,208,2021-03-29 18:42:44,"Sold 0.10 ETH/ZAR @ 27,200",ETH,-0.10000000,0.00000000,1.39938366,0.29938366,,,ZAR,2720.00,78eeb2b6
1899885129957957982,210,2021-03-30 10:02:01,"Sold 0.20 ETH/ZAR @ 27,395",ETH,-0.20000000,0.00000000,1.19938366,0.29938366,,,ZAR,5479.00,7e231b7a
1899885129957957982,212,2021-03-30 10:02:48,"Sold 0.20 ETH/ZAR @ 27,480",ETH,-0.20000000,0.00000000,0.99938366,0.29938366,,,ZAR,5496.00,f408bbd9
1899885129957957982,214,2021-03-30 19:40:57,"Sold 0.20 ETH/ZAR @ 27,785",ETH,-0.20000000,0.00000000,0.79938366,0.29938366,,,ZAR,5557.00,0bd39bfc
1899885129957957982,221,2021-03-31 07:00:46,"Sold 0.017679 ETH/ZAR @ 27,999",ETH,-0.01767900,0.00000000,0.78170466,0.00009966,,,ZAR,494.99,ff75c218
1899885129957957982,222,2021-03-31 07:00:47,"Sold 0.017679 ETH/ZAR @ 27,999",ETH,-0.01767900,0.00000000,0.76402566,0.00009966,,,ZAR,494.99,0245ac38
1899885129957957982,223,2021-03-31 07:00:47,"Sold 0.080171 ETH/ZAR @ 27,999",ETH,-0.08017100,0.00000000,0.68385466,0.00009966,,,ZAR,2244.70,b6c11860
1899885129957957982,224,2021-03-31 07:00:49,"Sold 0.080293 ETH/ZAR @ 27,999",ETH,-0.08029300,0.00000000,0.60356166,0.00009966,,,ZAR,2248.12,7378b8ca
1899885129957957982,225,2021-03-31 07:00:49,"Sold 0.004178 ETH/ZAR @ 27,999",ETH,-0.00417800,0.00000000,0.59938366,0.00009966,,,ZAR,116.97,3572942e
1899885129957957982,227,2021-03-31 18:35:34,"Sold 0.20 ETH/ZAR @ 28,278",ETH,-0.20000000,0.00000000,0.39938366,0.00009966,,,ZAR,5655.60,fab29541
1899885129957957982,229,2021-03-31 20:28:51,"Sold 0.05 ETH/ZAR @ 28,700",ETH,-0.05000000,0.00000000,0.34938366,0.00009966,,,ZAR,1435.00,6a5a7ef0
1899885129957957982,231,2021-03-31 20:57:10,"Sold 0.010268 ETH/ZAR @ 28,900",ETH,-0.01026800,0.00000000,0.33911566,0.00009966,,,ZAR,296.74,8672bf36
1899885129957957982,232,2021-03-31 20:57:13,"Sold 0.02923 ETH/ZAR @ 28,900",ETH,-0.02923000,0.00000000,0.30988566,0.00009966,,,ZAR,844.74,cde83649
1899885129957957982,233,2021-03-31 20:57:19,"Sold 0.010502 ETH/ZAR @ 28,900",ETH,-0.01050200,0.00000000,0.29938366,0.00009966,,,ZAR,303.50,b5d2ea7b
1899885129957957982,235,2021-04-01 02:02:06,"Sold 0.017644 ETH/ZAR @ 29,100",ETH,-0.01764400,0.00000000,0.28173966,0.00009966,,,ZAR,513.44,505b102b
1899885129957957982,236,2021-04-01 02:02:49,"Sold 0.032356 ETH/ZAR @ 29,100",ETH,-0.03235600,0.00000000,0.24938366,0.00009966,,,ZAR,941.55,8cbeb180
1899885129957957982,238,2021-04-01 08:24:41,"Sold 0.05 ETH/ZAR @ 29,350",ETH,-0.05000000,0.00000000,0.19938366,0.00009966,,,ZAR,1467.50,fc3c518e
1899885129957957982,240,2021-04-01 18:48:51,"Sold 0.05 ETH/ZAR @ 29,550",ETH,-0.05000000,0.00000000,0.14938366,0.00009966,,,ZAR,1477.50,5572a15f
1899885129957957982,242,2021-04-01 19:21:39,"Sold 0.05 ETH/ZAR @ 29,900",ETH,-0.05000000,0.00000000,0.09938366,0.00009966,,,ZAR,1495.00,7c89d57f
1899885129957957982,244,2021-04-02 14:54:15,"Sold 0.099284 ETH/ZAR @ 30,900",ETH,-0.09928400,0.00000000,0.00009966,0.00009966,,,ZAR,3067.87,312ba7da
1899885129957957982,246,2021-04-07 09:15:01,"Bought 0.10 ETH/ZAR @ 31,200",ETH,0.10000000,0.10000000,0.10009966,0.10009966,,,ZAR,3120.00,b5a0c4de
1899885129957957982,247,2021-04-07 11:24:22,"Bought 0.10 ETH/ZAR @ 30,600",ETH,0.10000000,0.10000000,0.20009966,0.20009966,,,ZAR,3060.00,12966f86
1899885129957957982,248,2021-04-07 11:45:42,"Bought 0.10 ETH/ZAR @ 30,050",ETH,0.10000000,0.10000000,0.30009966,0.30009966,,,ZAR,3005.00,a7a41448
1899885129957957982,249,2021-04-13 09:08:28,"Bought 0.030029 ETH/ZAR @ 33,301",ETH,0.03002900,0.02999900,0.33012866,0.33009866,,,ZAR,999.99,fa7dd1ce
1899885129957957982,250,2021-04-13 09:08:28,Trading fee,ETH,-0.00003000,0.00000000,0.33009866,0.33009866,,,ZAR,0.99,fa7dd1ce
1899885129957957982,251,2021-04-18 09:03:12,"Bought 0.20 ETH/ZAR @ 33,001",ETH,0.20000000,0.20000000,0.53009866,0.53009866,,,ZAR,6600.20,5ca02b4e
1899885129957957982,252,2021-04-18 09:04:44,"Bought 0.030331 ETH/ZAR @ 32,969",ETH,0.03033100,0.03033100,0.56042966,0.56042966,,,ZAR,999.98,bee14b24
1899885129957957982,253,2021-04-18 09:52:16,"Bought 0.10 ETH/ZAR @ 32,100",ETH,0.10000000,0.10000000,0.66042966,0.66042966,,,ZAR,3210.00,c07c892f
