Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Unit Cost (ZAR),Total Cost (ZAR),Proceeds (ZAR),Profit (ZAR),Fee (ZAR),Balance Units,Balance Value (ZAR)
2020,S_XBT_010,2019-05-27 15:51:47,"Sold 0.042073 BTC/ZAR @ 135,000",Sell,1c896bac,-0.02759100,136999.75,3779.96,3724.78,-55.18,0.00,0.03718669,4026.21
2020,S_XBT_010,2019-05-27 15:51:47,"Sold 0.042073 BTC/ZAR @ 135,000",Sell,7b2ea7db,-0.00119400,110000.00,131.34,161.19,29.85,0.00,0.03599269,3894.87
2020,S_XBT_010,2019-05-27 15:51:47,"Sold 0.042073 BTC/ZAR @ 135,000",Sell,4dac9a05,-0.00155869,110000.00,171.46,210.42,38.97,0.00,0.03443400,3723.41
2021,B_XBT_019,2021-01-21 10:17:12,"Bought 0.003 BTC/ZAR @ 500,000",Buy,b5e7b125,0.00300000,500000.00,1500.00,0.00,0.00,0.00,0.03743400,5223.41
2021,S_XBT_011,2021-02-06 01:40:25,"Sold 0.01 BTC/ZAR @ 600,000",Sell,4dac9a05,-0.01000000,110000.00,1100.00,6000.00,4900.00,0.00,0.02743400,4123.41
2021,S_XBT_012,2021-02-08 13:31:09,"Sold 0.01 BTC/ZAR @ 650,000",Sell,4dac9a05,-0.01000000,110000.00,1100.00,6500.00,5400.00,0.00,0.01743400,3023.41
2021,S_XBT_013,2021-02-09 00:04:14,"Sold 0.01 BTC/ZAR @ 700,000",Sell,4dac9a05,-0.01000000,110000.00,1100.00,7000.00,5900.00,0.00,0.00743400,1923.41
2021,S_XBT_014,2021-02-19 14:48:59,"Sold 0.005 BTC/ZAR @ 800,000",Sell,4dac9a05,-0.00500000,110000.00,550.00,4000.00,3450.00,0.00,0.00243400,1373.41
2022,S_XBT_015,2021-03-13 10:31:27,"Sold 0.002434 BTC/ZAR @ 900,000",Sell,4dac9a05,-0.00243400,110000.00,267.74,2190.60,1922.86,0.00,0E-8,1105.67
2022,B_XBT_020,2021-03-23 06:09:09,"Bought 0.004838 BTC/ZAR @ 800,000",Buy,1241cc50,0.00483800,800000.00,3870.40,0.00,0.00,0.00,0.00483800,4976.07
2022,,2021-03-26 03:42:38,Received Bitcoin from Antonie: Transfer from Luno Test 1,Other,,0.00012422,,,,,,0.00496222,5076.19
2022,S_XBT_016,2021-03-31 06:34:16,"Sold 0.004838 BTC/ZAR @ 900,000",Sell,4dac9a05,-0.00154131,110000.00,169.54,1387.18,1217.63,0.00,0.00342091,4906.65
2022,S_XBT_016,2021-03-31 06:34:16,"Sold 0.004838 BTC/ZAR @ 900,000",Sell,b5e7b125,-0.00300000,500000.00,1500.00,2700.00,1200.00,0.00,0.00042091,3406.65
2022,S_XBT_016,2021-03-31 06:34:16,"Sold 0.004838 BTC/ZAR @ 900,000",Sell,1241cc50,-0.00029669,800000.00,237.35,267.02,29.67,0.00,0.00012422,3169.30
2022,B_XBT_021,2021-04-16 11:22:00,"Bought 0.004838 BTC/ZAR @ 900,000",Buy,9ac5ebff,0.00483800,900000.00,4354.20,0.00,0.00,0.00,0.00496222,7523.50
2022,B_XBT_022,2021-04-18 08:56:11,"Bought 0.005 BTC/ZAR @ 850,000",Buy,741457e8,0.00500000,850000.00,4250.00,0.00,0.00,0.00,0.00996222,11773.50
2022,B_XBT_023,2021-04-21 22:42:42,"Bought 0.01 BTC/ZAR @ 800,000",Buy,1f7e2542,0.01000000,800000.00,8000.00,0.00,0.00,0.00,0.01996222,19773.50
2022,B_XBT_024,2021-05-13 00:02:06,"Bought 0.005 BTC/ZAR @ 700,200",Buy,9e7ed68a,0.00500000,700200.00,3501.00,0.00,0.00,0.00,0.02496222,23274.50
2022,B_XBT_025,2021-05-19 01:37:20,"Bought 0.005846 BTC/ZAR @ 600,200",Buy,c30d091f,0.00584600,600198.43,3508.76,0.00,0.00,0.00,0.03080822,26783.26
2022,B_XBT_026,2021-05-19 12:53:02,"Bought 0.005997 BTC/ZAR @ 500,200",Buy,3f3563d3,0.00599700,500198.43,2999.69,0.00,0.00,0.00,0.03680522,29782.95
2023,B_XBT_027,2022-06-13 07:23:44,"Bought 0.010074 BTC/ZAR @ 403,000",Buy,a7ec9842,0.01007400,402999.80,4059.82,0.00,0.00,0.00,0.04687922,33842.77
2024,,2023-12-08 11:58:07,Received Bitcoin,Other,,0.00170000,,,,,,0.04857922,35264.67
2024,,2023-12-08 12:48:08,Received Bitcoin,Other,,0.20409362,,,,,,0.25267284,206123.68
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,1241cc50,-0.00454131,800000.00,3633.05,4541.31,908.26,0.00,0.24813153,202490.63
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,9ac5ebff,-0.00483800,900000.00,4354.20,4838.00,483.80,0.00,0.24329353,198136.43
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,741457e8,-0.00500000,850000.00,4250.00,5000.00,750.00,0.00,0.23829353,193886.43
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,1f7e2542,-0.01000000,800000.00,8000.00,10000.00,2000.00,0.00,0.22829353,185886.43
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,9e7ed68a,-0.00500000,700200.00,3501.00,5000.00,1499.00,0.00,0.22329353,182385.43
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,c30d091f,-0.00584600,600198.43,3508.76,5846.00,2337.24,0.00,0.21744753,178876.67
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,3f3563d3,-0.00599700,500198.43,2999.69,5997.00,2997.31,0.00,0.21145053,175876.98
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,a7ec9842,-0.01007400,402999.80,4059.82,10074.00,6014.18,0.00,0.20137653,171817.16
2024,S_XBT_017,2024-02-15 00:23:54,"Sold 0.053751 BTC/ZAR @ 1,000,000",Sell,N/A,-0.00245469,0.00,0.00,2454.69,2454.69,0.00,0.19892184,171817.16
2024,S_XBT_017,2024-02-15 00:23:54,"Fee for Sold 0.053751 BTC/ZAR @ 1,000,000",Fee,,-0.00021500,,,,,214.26,0.19870684,171602.90
2025,S_XBT_018,2024-03-11 07:13:01,"Sold 0.036805 BTC/ZAR @ 1,350,000",Sell,N/A,-0.03680500,0.00,0.00,49686.75,49686.75,0.00,0.16190184,171602.90
2025,B_XBT_028,2024-08-05 12:28:45,"Bought 0.026315 BTC/ZAR @ 950,000",Buy,7124ac46,0.02631500,950000.00,24999.25,0.00,0.00,0.00,0.18821684,196602.15
2025,B_XBT_028,2024-08-05 12:28:45,"Fee for Sold 0.036805 BTC/ZAR @ 1,350,000",Fee,,-0.00010526,,,,,100.25,0.18811158,196501.90
2025,S_XBT_019,2024-11-11 06:24:59,"Sold 0.026315 BTC/ZAR @ 1,430,000",Sell,N/A,-0.02631500,0.00,0.00,37630.45,37630.45,0.00,0.16179658,196501.90
2025,S_XBT_019,2024-11-11 06:24:59,"Fee for Sold 0.026315 BTC/ZAR @ 1,430,000",Fee,,-0.00010526,,,,,150.63,0.16169132,196351.27
2025,S_XBT_020,2024-11-11 12:40:08,"Sold 0.0376 BTC/ZAR @ 1,489,900",Sell,N/A,-0.03760000,0.00,0.00,56020.24,56020.24,0.00,0.12409132,196351.27
2025,S_XBT_020,2024-11-11 12:40:09,"Fee for Sold 0.0376 BTC/ZAR @ 1,489,900",Fee,,-0.00022560,,,,,335.83,0.12386572,196015.44
2025,S_XBT_021,2024-11-13 15:28:13,"Sold 0.002461 BTC/ZAR @ 1,650,000",Sell,N/A,-0.00246100,0.00,0.00,4060.65,4060.65,0.00,0.12140472,196015.44
2025,S_XBT_021,2024-11-13 15:28:13,"Fee for Sold 0.002461 BTC/ZAR @ 1,650,000",Fee,,-0.00000738,,,,,12.14,0.12139734,196003.30
2025,S_XBT_022,2024-11-13 15:28:25,"Sold 0.037893 BTC/ZAR @ 1,650,000",Sell,N/A,-0.03789300,0.00,0.00,62523.45,62523.45,0.00,0.08350434,196003.30
2025,S_XBT_022,2024-11-13 15:28:25,"Fee for Sold 0.037893 BTC/ZAR @ 1,650,000",Fee,,-0.00011367,,,,,187.00,0.08339067,195816.30
